,Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall,sqr(Cloud Coverage),ln(Rainfall),Station_Barisal,Station_Bhola,Station_Bogra,Station_Chandpur,Station_Chittagong (City-Ambagan),Station_Chittagong (IAP-Patenga),Station_Chuadanga,Station_Comilla,Station_Coxs Bazar,Station_Dhaka,Station_Dinajpur,Station_Faridpur,Station_Feni,Station_Hatiya,Station_Ishurdi,Station_Jessore,Station_Khepupara,Station_Khulna,Station_Kutubdia,Station_Madaripur,Station_Maijdee Court,Station_Mongla,Station_Mymensingh,Station_Patuakhali,Station_Rajshahi,Station_Rangamati,Station_Rangpur,Station_Sandwip,Station_Satkhira,Station_Sitakunda,Station_Srimangal,Station_Syedpur,Station_Sylhet,Station_Tangail,Station_Teknaf
2020,Bogra,32.4,19,73,0.631481481,2.5,8.194339623,435303.7,751187.5,24.88,89.36,20,66,6.25,4.189654742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Bogra,30.7,18.1,73,0.631481481,1.7,8.194339623,435303.7,751187.5,24.88,89.36,20,4,2.89,1.386294361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Bogra,30.7,18.1,76,0.631481481,0.6,8.194339623,435303.7,751187.5,24.88,89.36,20,0,0.36,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Bogra,30.7,18.1,79,0.631481481,2,8.194339623,435303.7,751187.5,24.88,89.36,20,44,4,3.784189634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Bogra,30.7,18.1,75,0.631481481,1.8,8.194339623,435303.7,751187.5,24.88,89.36,20,23,3.24,3.135494216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,Bogra,37.8,18.1,72,0.631481481,0.8,8.194339623,435303.7,751187.5,24.88,89.36,20,0,0.64,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Bogra,32.1,18.4,77,0.631481481,1.1,8.194339623,435303.7,751187.5,24.88,89.36,20,5,1.21,1.609437912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,Bogra,37.8,17.3,77,0.631481481,0.9,8.194339623,435303.7,751187.5,24.88,89.36,20,0,0.81,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,Bogra,42.3,17,78,0.6,1.7,8.194339623,435303.7,751187.5,24.88,89.36,20,6,2.89,1.791759469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,Bogra,30.7,16.9,79,0.6,1.2,8.4,435303.7,751187.5,24.88,89.36,20,4,1.44,1.386294361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,Bogra,32.6,16.3,73,0.3,0.5,9.2,435303.7,751187.5,24.88,89.36,20,0,0.25,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,Bogra,29.8,17.4,81,0.7,1.1,9.5,435303.7,751187.5,24.88,89.36,20,17,1.21,2.833213344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,Bogra,31.9,17.9,76,0.7,1.6,9.2,435303.7,751187.5,24.88,89.36,20,0,2.56,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,Bogra,31.8,17.4,79,0.8,1.3,8.3,435303.7,751187.5,24.88,89.36,20,13,1.69,2.564949357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,Bogra,30.8,18.3,76,0.9,1.5,7.9,435303.7,751187.5,24.88,89.36,20,38,2.25,3.63758616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,Bogra,30.6,14.8,76,0.6,1.5,9.8,435303.7,751187.5,24.88,89.36,20,1,2.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,Bogra,31.1,17.6,76,0.5,1.5,8.6,435303.7,751187.5,24.88,89.36,20,13,2.25,2.564949357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,Bogra,31.8,17.4,76,0.3,2,9,435303.7,751187.5,24.88,89.36,20,32,4,3.465735903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,Bogra,30.9,17.7,77,0.5,1.5,9.8,435303.7,751187.5,24.88,89.36,20,10,2.25,2.302585093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,Bogra,29.9,17,76,0.7,2,9.8,435303.7,751187.5,24.88,89.36,20,41,4,3.713572067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,Bogra,31.6,17.4,76,0.4,1.2,9.4,435303.7,751187.5,24.88,89.36,20,0,1.44,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,Bogra,31.1,18.8,81,0.7,2,8.6,435303.7,751187.5,24.88,89.36,20,27,4,3.295836866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,Bogra,37.8,19,75,0.6,1.3,9.9,435303.7,751187.5,24.88,89.36,20,0,1.69,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,Bogra,31.4,16.8,75,0.6,1.4,9.6,435303.7,751187.5,24.88,89.36,20,1,1.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,Bogra,32.6,18.8,77,0.5,1.5,9.1,435303.7,751187.5,24.88,89.36,20,4,2.25,1.386294361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,Bogra,37.8,19.4,76,0.6,2,8.3,435303.7,751187.5,24.88,89.36,20,48,4,3.871201011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,Bogra,30.7,18.1,76,0.5,1.5,8,435303.7,751187.5,24.88,89.36,20,5,2.25,1.609437912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,Bogra,33.2,20.3,76,0.6,1.9,8,435303.7,751187.5,24.88,89.36,20,27,3.61,3.295836866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,Bogra,32.1,17.9,73,0.5,0.6,9.9,435303.7,751187.5,24.88,89.36,20,0,0.36,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,Bogra,33.3,16.7,73,0.6,0.9,9.1,435303.7,751187.5,24.88,89.36,20,0,0.81,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,Bogra,31.4,17.2,76,0.6,1.6,7.3,435303.7,751187.5,24.88,89.36,20,11,2.56,2.397895273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,Bogra,32.7,18.4,75,0.7,1.1,8.6,435303.7,751187.5,24.88,89.36,20,5,1.21,1.609437912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,Bogra,31.5,17.2,72,0.6,0.8,9.2,435303.7,751187.5,24.88,89.36,20,0,0.64,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,Bogra,32.5,17.1,73,0.4,0.8,9,435303.7,751187.5,24.88,89.36,20,2,0.64,0.693147181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,Bogra,33,18.5,79,0.4,1.5,8,435303.7,751187.5,24.88,89.36,20,19,2.25,2.944438979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,Bogra,33,19,77,0.5,1.5,7.1,435303.7,751187.5,24.88,89.36,20,19,2.25,2.944438979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,Bogra,34,17.7,79,0.9,1.8,8.1,435303.7,751187.5,24.88,89.36,20,92,3.24,4.521788577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,Bogra,33,17,81,0.6,1.4,7.9,435303.7,751187.5,24.88,89.36,20,0,1.96,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,Bogra,34.3,18.7,78,0.7,1.9,7.9,435303.7,751187.5,24.88,89.36,20,4,3.61,1.386294361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,Bogra,32.7,16.6,77,0.5,1.3,7.8,435303.7,751187.5,24.88,89.36,20,0,1.69,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,Bogra,34,17.6,77,0.8,1.5,7.8,435303.7,751187.5,24.88,89.36,20,3,2.25,1.098612289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,Bogra,32.3,18.9,78,0.6,1.5,7.8,435303.7,751187.5,24.88,89.36,20,1,2.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,Bogra,32.2,18.5,76,0.6,2.6,6.7,435303.7,751187.5,24.88,89.36,20,5,6.76,1.609437912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,Bogra,34.1,19.1,76,0.5,2.5,6.8,435303.7,751187.5,24.88,89.36,20,70,6.25,4.248495242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,Bogra,34,17.7,78,0.4,0.7,8.6,435303.7,751187.5,24.88,89.36,20,0,0.49,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,Bogra,34.5,18.8,78,0.4,2.2,7.2,435303.7,751187.5,24.88,89.36,20,2,4.84,0.693147181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,Bogra,33.8,20.6,79,0.5,2.1,7.7,435303.7,751187.5,24.88,89.36,20,10,4.41,2.302585093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,Bogra,33,19.1,78,0.4,1.2,8.9,435303.7,751187.5,24.88,89.36,20,17,1.44,2.833213344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,Bogra,33.4,19.6,79,0.3,1.2,8.1,435303.7,751187.5,24.88,89.36,20,0,1.44,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,Bogra,32.5,19.9,82,0.3,2.1,5.9,435303.7,751187.5,24.88,89.36,20,8,4.41,2.079441542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,Bogra,33,19,80,0.3,2.1,7.3,435303.7,751187.5,24.88,89.36,20,20,4.41,2.995732274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,Bogra,32,18.1,77,0.2,0.8,8.5,435303.7,751187.5,24.88,89.36,20,0,0.64,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,Bogra,31.5,17.5,77,0.3,0.7,8.1,435303.7,751187.5,24.88,89.36,20,0,0.49,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,Bogra,32,18.1,80,0.4,1.2,7.7,435303.7,751187.5,24.88,89.36,20,0,1.44,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,Bogra,32.2,18.4,77,0.3,2.5,5.6,435303.7,751187.5,24.88,89.36,20,1,6.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,Bogra,33.1,19.1,77,0.3,1.3,7.5,435303.7,751187.5,24.88,89.36,20,15,1.69,2.708050201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,Bogra,32.7,17.9,75,0.2,0.8,8.7,435303.7,751187.5,24.88,89.36,20,0,0.64,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,Bogra,34.2,18.8,75,1.6,1.5,6.9,435303.7,751187.5,24.88,89.36,20,0,2.25,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,Bogra,34.2,19.5,75,1.8,1.6,7,435303.7,751187.5,24.88,89.36,20,3,2.56,1.098612289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,Bogra,32.7,18,76,1.6,0.7,6.3,435303.7,751187.5,24.88,89.36,20,11,0.49,2.397895273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,Bogra,31.8,17.3,75,2,1.9,6.8,435303.7,751187.5,24.88,89.36,20,36,3.61,3.583518938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,Bogra,32.3,17.4,74,1.6,0.9,8.1,435303.7,751187.5,24.88,89.36,20,0,0.81,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,Bogra,26.9,12.7,75.90625,0.685185185,0.7,7.596226415,435303.7,751187.5,24.88,89.36,20,6.390625,0.49,1.854832073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,Bogra,28.1,13.3,75.90625,0.685185185,0.3,7.596226415,435303.7,751187.5,24.88,89.36,20,6.390625,0.09,1.854832073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,Bogra,28.1,13.3,73,0.685185185,0.9,7.596226415,435303.7,751187.5,24.88,89.36,20,0,0.81,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,Bogra,28.1,13.3,72,0.685185185,0.9,7.596226415,435303.7,751187.5,24.88,89.36,20,0,0.81,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,Bogra,27.5,13.3,68,0.685185185,1,7.596226415,435303.7,751187.5,24.88,89.36,20,0,1,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,Bogra,28.1,13.3,74,0.685185185,1,7.596226415,435303.7,751187.5,24.88,89.36,20,0,1,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,Bogra,28.1,13.3,75,0.685185185,1.1,7.596226415,435303.7,751187.5,24.88,89.36,20,5,1.21,1.609437912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,Bogra,28.1,13.3,77,0.685185185,0.4,7.596226415,435303.7,751187.5,24.88,89.36,20,0,0.16,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,Bogra,28.1,13.3,75,0.685185185,0.9,7.596226415,435303.7,751187.5,24.88,89.36,20,8,0.81,2.079441542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,Bogra,28.1,13.3,73,0.685185185,0.6,7.596226415,435303.7,751187.5,24.88,89.36,20,0,0.36,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,Bogra,28.7,14.5,78,0.685185185,0.9,7.596226415,435303.7,751187.5,24.88,89.36,20,0,0.81,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,Bogra,27.8,13.8,76,0.685185185,0.8,7.596226415,435303.7,751187.5,24.88,89.36,20,0,0.64,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,Bogra,37.8,13.3,77,0.5,1.3,7.596226415,435303.7,751187.5,24.88,89.36,20,0,1.69,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,Bogra,30.6,11.3,77,0.8,0.8,8.4,435303.7,751187.5,24.88,89.36,20,0,0.64,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,Bogra,37.8,13,74,0.4,1.1,8.6,435303.7,751187.5,24.88,89.36,20,0,1.21,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,Bogra,37.8,13.4,75,0.8,0.9,8.6,435303.7,751187.5,24.88,89.36,20,1,0.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,Bogra,31.2,13.1,74,0.8,1.5,8.4,435303.7,751187.5,24.88,89.36,20,0,2.25,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,Bogra,30.4,13.1,71,1.1,1.7,8.2,435303.7,751187.5,24.88,89.36,20,2,2.89,0.693147181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,Bogra,28.1,13.4,75,0.9,0.9,8.4,435303.7,751187.5,24.88,89.36,20,13,0.81,2.564949357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,Bogra,27.6,13.2,75,0.7,0.9,8.9,435303.7,751187.5,24.88,89.36,20,0,0.81,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,Bogra,29.9,12.9,75,0.8,0.9,8.8,435303.7,751187.5,24.88,89.36,20,0,0.81,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,Bogra,27.7,13.8,72,0.7,1.3,8.9,435303.7,751187.5,24.88,89.36,20,0,1.69,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,Bogra,30.6,12.4,76,0.3,0.1,10.1,435303.7,751187.5,24.88,89.36,20,0,0.01,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,Bogra,28.1,12.5,75,0.5,0.6,9.5,435303.7,751187.5,24.88,89.36,20,0,0.36,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,Bogra,30.6,12.8,72,0.4,0.6,9.6,435303.7,751187.5,24.88,89.36,20,0,0.36,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,Bogra,27.2,13.7,77,0.8,0.9,9.7,435303.7,751187.5,24.88,89.36,20,27,0.81,3.295836866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,Bogra,27.1,12.2,71,0.8,0.3,10,435303.7,751187.5,24.88,89.36,20,3,0.09,1.098612289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,Bogra,27.8,11.6,73,0.7,0.2,9.9,435303.7,751187.5,24.88,89.36,20,0,0.04,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,Bogra,37.8,12.3,73,0.6,0.5,9.8,435303.7,751187.5,24.88,89.36,20,0,0.25,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,Bogra,37.8,13.3,75,0.5,0.8,8.8,435303.7,751187.5,24.88,89.36,20,24,0.64,3.17805383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,Bogra,28.1,13.3,75,0.6,0.9,9.1,435303.7,751187.5,24.88,89.36,20,3,0.81,1.098612289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,Bogra,28.7,14.3,78,0.5,1.1,8.4,435303.7,751187.5,24.88,89.36,20,14,1.21,2.63905733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,Bogra,30,14.5,73,0.6,1.1,8.4,435303.7,751187.5,24.88,89.36,20,0,1.21,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,Bogra,30,13.1,76,0.8,1.4,7.5,435303.7,751187.5,24.88,89.36,20,82,1.96,4.406719247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,Bogra,26.8,12.6,75,0.5,0.5,7,435303.7,751187.5,24.88,89.36,20,1,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,Bogra,29,12.9,74,0.7,1.3,7.5,435303.7,751187.5,24.88,89.36,20,26,1.69,3.258096538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,Bogra,29.2,13.1,75,0.5,0.5,8.2,435303.7,751187.5,24.88,89.36,20,2,0.25,0.693147181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,Bogra,29,13.6,74,0.5,0.8,8.1,435303.7,751187.5,24.88,89.36,20,2,0.64,0.693147181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,Bogra,30.4,14.5,76,0.5,1.8,7.6,435303.7,751187.5,24.88,89.36,20,13,3.24,2.564949357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,Bogra,29.5,14.1,77,0.6,0.9,8.3,435303.7,751187.5,24.88,89.36,20,3,0.81,1.098612289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
